genre_1,genre_2,cosine_distance
melodichardcore,eletronic,0.0031041982093340525
melodichardcore,gabber,0.015471796022611728
melodichardcore,polishrock,0.009312594628002047
melodichardcore,psychedelicpop,0.003114131668992992
melodichardcore,dubtechno,0.0031548410003356953
melodichardcore,spain,0.009342395006978976
melodichardcore,grind,0.021940016500152315
melodichardcore,contemporaryjazz,0.0062685761429006615
melodichardcore,skatepunk,0.18411540382037483
melodichardcore,afrobeat,0.003208046117457286
melodichardcore,chaotichardcore,0.20753793461564962
melodichardcore,crustpunk,0.0479578463142557
melodichardcore,songwriter,0.0031445141608431593
melodichardcore,garagepunk,0.03493383992580368
melodichardcore,stonerdoom,0.0220838870023502
melodichardcore,rootsreggae,0.0189916215313769
melodichardcore,hardstyle,0.006351607259237002
melodichardcore,hungarian,0.0158263512761474
melodichardcore,electroindustrial,0.012788759017134832
melodichardcore,paganblackmetal,0.0031864428675593137
melodichardcore,altrock,0.009690284411598693
melodichardcore,soundscape,0.0032190138284849956
melodichardcore,bigband,0.0032526044476541838
melodichardcore,electrorock,0.006598145159209978
melodichardcore,italy,0.013102365350137313
melodichardcore,soft,0.003264037187465818
melodichardcore,psychedelicfolk,0.0032526044476541838
melodichardcore,poland,0.013056148749863383
melodichardcore,parody,0.029480322037808926
melodichardcore,aor,0.0032755913375343004
melodichardcore,bebop,0.0032872690620512346
melodichardcore,anarchopunk,0.06957837144595369
melodichardcore,countryrock,0.00657453812410258
melodichardcore,sadcore,0.03287269062051268
melodichardcore,britrock,0.013645441297189365
melodichardcore,ragga,0.009933012494853566
melodichardcore,alternativehiphop,0.02360866826600705
melodichardcore,desertrock,0.010005782790011963
melodichardcore,depressiverock,0.010042772871024286
melodichardcore,technicalmetal,0.03347590957008095
melodichardcore,jazzhop,0.006875816551701108
irish,femalefrontedmetal,0.046084308584342426
irish,rapcore,0.020078950244224236
irish,italian,0.10242127098170928
irish,groovemetal,0.012564460049141246
irish,oldies,0.08392129178975438
irish,nujazz,0.028695917208954813
irish,mpb,0.02558850617733721
irish,spacerock,0.02409048807514902
irish,symphonicblackmetal,0.02285483559661694
irish,breakbeat,0.00657610167973377
irish,icelandic,0.11497989200980974
irish,ballad,0.042820651486557115
irish,altcountry,0.0743412960607418
irish,doom,0.01004384220010468
irish,bossanova,0.04054979785131374
irish,breakcore,0.008416411223110876
irish,melodicblackmetal,0.020293909617996153
irish,anime,0.032132023561827316
irish,celtic,0.24906812680468748
irish,indiefolk,0.04268126125157157
irish,stoner,0.010204553879865297
irish,neoclassical,0.02406308278484348
irish,acidjazz,0.03061366163959589
irish,electroclash,0.032625442423429685
irish,garage,0.027500666039821042
irish,krautrock,0.020766840876836112
irish,crust,0.008652850365348352
irish,christian,0.05186617809725402
irish,germany,0.060402293876053004
irish,goth,0.03634197153446328
irish,industrialrock,0.022631192570785275
irish,skapunk,0.052791884157262325
irish,rockabilly,0.06984302957695787
irish,psytrance,0.019685084759797467
irish,deephouse,0.014182970448455623
irish,emocore,0.012422912877502745
irish,swing,0.06921337174608677
irish,southernrock,0.04618998943462871
irish,postgrunge,0.03081328574880504
irish,romantic,0.05016020547300126
irish,korean,0.02893843926400541
irish,loveatfirstlisten,0.018364489612822776
irish,melodicmetal,0.020002777437959196
irish,synth,0.025541322277414902
irish,brasil,0.034701127118603625
irish,stonermetal,0.009151923607030654
irish,softrock,0.047590002756559446
irish,brazil,0.03298319018614615
irish,paganmetal,0.04044664378482199
irish,depressiveblackmetal,0.016638844399503583
irish,dutch,0.08504298248635156
irish,medieval,0.06894734453685925
irish,chiptune,0.009359948435062937
irish,indietronica,0.0280798453051887
irish,contemporaryclassical,0.03981845883580759
irish,podcast,0.030409679116668253
irish,experimentalrock,0.01148557297184416
irish,americana,0.04977081621132473
irish,dumnbass,0.015463506661142712
irish,scottish,0.14690331328085615
irish,thrash,0.011597629995857006
irish,djent,0.0039092336471865385
irish,melodic,0.019620067056167145
irish,chillwave,0.007877924175770157
irish,darkelectro,0.015836648103728423
irish,freejazz,0.009949189890347099
irish,christmas,0.04961724044057714
irish,grime,0.01604421460182237
irish,drumnbass,0.012113329465921696
irish,mashup,0.025297771547183823
irish,00s,0.06081103291140966
irish,underground,0.010135172151901628
irish,avantgardemetal,0.012329507517521487
irish,surf,0.028532714041701324
irish,oldschool,0.016648178955300685
irish,newrave,0.026751009909259715
irish,twee,0.041098358391738476
irish,jungle,0.01030316987455604
irish,visualkei,0.023055578726412063
irish,nwobhm,0.020810223694125884
irish,ukrainian,0.047795671068347034
irish,russianrock,0.043763678287031094
irish,instrumentalhiphop,0.0042985413225706814
irish,noisepop,0.01266736479845354
irish,jazzfusion,0.00211432084164509
irish,opera,0.03604932627307733
irish,sludgemetal,0.004253663450088263
irish,spokenword,0.027648812425573488
irish,blackeneddeathmetal,0.006418702074538762
irish,ost,0.034130736462311684
irish,vocal,0.041023036641835375
irish,minimaltechno,0.004331480818242084
irish,progressivetrance,0.019551916263769176
irish,dancehall,0.0241600163671587
irish,postblackmetal,0.004478589774375097
irish,witchhouse,0.006717884661562645
irish,japan,0.026482388814503266
irish,guitarvirtuoso,0.015497652757779368
irish,progressivehouse,0.015497652757779368
irish,coldwave,0.016362287475718773
irish,femalevocals,0.024591829878260252
irish,horrorpunk,0.02526340265845095
irish,oldschooldeathmetal,0.004500852992470716
irish,electrohouse,0.008971948197771473
irish,usa,0.03813077984052882
irish,vaporwave,0.002242987049442924
irish,goregrind,0.002246697535104869
irish,beats,0.002246697535104869
irish,acid,0.009001705984941544
irish,techhouse,0.00702500984282628
irish,hairmetal,0.018278756253377826
irish,freakfolk,0.01834167814773291
irish,jazzrock,0.007012408918165125
irish,psychobilly,0.039111165484841504
irish,folkpunk,0.07493343832347987
irish,poetry,0.03681050869161551
irish,composer,0.059817076623875254
irish,violin,0.06211773341710114
irish,chanson,0.04401923707387634
irish,samba,0.011645681938834751
irish,rawblackmetal,0.007012408918165125
irish,slowcore,0.01639168963326121
irish,danish,0.11536599429026273
irish,gospel,0.03773920798215735
irish,darkfolk,0.019115358024271778
irish,mathmetal,0.002384957714120617
irish,funkrock,0.03345187654247561
irish,canada,0.030946767535404707
irish,futurepop,0.009685485552825779
irish,abstracthiphop,0.004852082694012494
irish,baroque,0.03117945327437166
irish,christianrock,0.045656195356459595
irish,heavy,0.014445130059480782
irish,sweden,0.03625092441035882
irish,melodicmetalcore,0.002421371388206417
irish,deathrock,0.010018551496304817
irish,orchestral,0.026790091924800863
irish,neosoul,0.01012324139773435
irish,musical,0.06382064186124436
irish,darkmetal,0.009838022268349289
irish,bigbeat,0.02235847163992366
irish,retro,0.0321012118911117
irish,bluegrass,0.062106865666454514
irish,minimalism,0.014875565695462889
irish,rave,0.01247196956731389
irish,ninjatune,0.012421373133290947
irish,synthwave,0.005009275748152353
irish,eurodance,0.03521012725667194
irish,deathdoommetal,0.002557820830066615
irish,turntablism,0.025046378740761988
irish,nintendocore,0.0075450272692868525
irish,saxophone,0.030117688929503617
irish,surfrock,0.015184862096601526
irish,groove,0.005061620698867175
irish,edm,0.005115641660133341
irish,oi,0.020462566640533364
irish,progrock,0.015652197583681526
irish,epicmetal,0.01544668935691651
irish,prog,0.002608699597280273
irish,breaks,0.002591404160643296
irish,pianorock,0.03913049395920387
irish,argentina,0.025914041606432736
irish,straightedge,0.007826098791840819
irish,czech,0.057263712692488866
irish,malevocalist,0.03904344047215147
irish,ambientblackmetal,0.020916337255105444
irish,gangstarap,0.01582986726500879
irish,funeraldoommetal,0.0053254810790919205
irish,instrumentalrock,0.018859773511645583
irish,france,0.02165740409121053
irish,streetpunk,0.02248326673221901
irish,dancepunk,0.011015647826027264
irish,gypsy,0.0513131337379944
irish,glam,0.02165740409121053
irish,goa,0.01356853352137155
irish,noisecore,0.008200762815762985
irish,dj,0.013701561540858664
irish,african,0.04120630328104369
irish,tango,0.021922498465373752
irish,smoothjazz,0.016523471739040896
irish,abstract,0.0027470868854029273
irish,martialindustrial,0.005507823913013632
irish,norwegianblackmetal,0.011126919820077408
irish,cabaret,0.05563459910038704
irish,vocaltrance,0.027888171765822478
irish,vocaljazz,0.027888171765822478
irish,space,0.011155268706328991
irish,belgian,0.0754908888306084
irish,protopunk,0.019775589420226614
irish,progressiveblackmetal,0.01127087043334285
irish,artpop,0.0028104083415273484
irish,queen,0.014052041707636853
irish,nowave,0.0057102782720667156
irish,progressivemetalcore,0.005635435216671425
irish,chinese,0.048152650934720875
irish,motown,0.0311575976636429
irish,california,0.022902431622995878
irish,calm,0.011451215811497883
irish,australia,0.01722318499918496
irish,chile,0.011576369428032307
irish,funeraldoom,0.005804152150459929
irish,cello,0.04062906505321995
irish,happyhardcore,0.02042770628546009
irish,femalevocal,0.02042770628546009
irish,finnishmetal,0.02633786629317103
irish,newzealand,0.055602162174472114
irish,norway,0.023679004669221904
irish,flamenco,0.026562660124543003
irish,glammetal,0.017759253501916428
irish,symphonic,0.03825913075952592
irish,brazilianrock,0.008854220041514371
irish,tribal,0.008829030175275254
irish,nsbm,0.005902813361009507
irish,scandinavian,0.06251772295512725
irish,greek,0.05689540858394471
irish,alternativepop,0.012013366299123529
irish,belgium,0.04204678204693235
irish,mexico,0.030122668294492505
irish,baroquepop,0.00906381639462428
irish,neurofunk,0.006079055436800651
irish,dancepop,0.015629885102511065
irish,glitchhop,0.0030963462378331696
irish,symphonicrock,0.015106360657707207
irish,eurovision,0.033333945532628695
irish,diva,0.006079055436800651
irish,jam,0.024390243902439046
irish,powerelectronics,0.0030487804878048808
irish,drums,0.0246164333851836
irish,liquidfunk,0.003077054173147964
irish,modernclassical,0.021472796736775712
irish,psychill,0.00617330997905996
irish,dbeat,0.006212258693380379
irish,upbeat,0.018578077426999018
irish,russia,0.018462325038887673
irish,energetic,0.01234661995811992
irish,portuguese,0.04000170425092331
irish,balkan,0.0432131698534195
irish,haunting,0.01851992993717977
irish,deep,0.006251954041004426
irish,eletronic,0.009348017329594893
irish,polishrock,0.04050807509491139
irish,dubtechno,0.0031668411996134127
irish,spain,0.02813379318452003
irish,contemporaryjazz,0.00943863027810532
irish,skatepunk,0.022696668744055293
irish,chaotichardcore,0.0031564750794940144
irish,crustpunk,0.003209351037269381
irish,songwriter,0.015782375397470183
irish,garagepunk,0.0031878835653167403
irish,stonerdoom,0.006333682399226714
irish,trumpet,0.02224117087286903
irish,rootsreggae,0.025418480997564608
irish,hardstyle,0.0031878835653167403
irish,reggaeton,0.0031878835653167403
irish,chamberpop,0.01912730139190011
irish,hungarian,0.034950411371651224
irish,electroindustrial,0.003209351037269381
irish,paganblackmetal,0.015992816360835715
irish,turkish,0.03506671921848359
irish,altrock,0.01621190624575375
irish,soundscape,0.012925032498419475
irish,bigband,0.02938478862422178
irish,electrorock,0.009934864195529358
irish,italy,0.03616855923853557
irish,soft,0.01638226370399798
irish,psychedelicfolk,0.00326497651380242
irish,poland,0.013105810963198405
irish,parody,0.01644025419933437
irish,aor,0.00657610167973377
irish,bebop,0.026398183867422764
irish,anarchopunk,0.006984302957695809
irish,countryrock,0.026398183867422764
irish,chansonfrancaise,0.03973945678211743
irish,sadcore,0.009899318950283509
irish,britrock,0.030819026310693443
irish,ragga,0.016617991842604707
irish,composers,0.03335706235099112
irish,desertrock,0.0033479474000348564
irish,electropunk,0.010273008770231185
irish,depressiverock,0.0033603243272729566
irish,technicalmetal,0.006720648654545913
irish,jazzhop,0.0034509851898389954
femalefrontedmetal,rapcore,0.06537061974719716
femalefrontedmetal,italian,0.07037110973032279
femalefrontedmetal,groovemetal,0.0933773436312364
femalefrontedmetal,oldies,0.022338807569135977
femalefrontedmetal,nujazz,0.0051030298027762155
femalefrontedmetal,mpb,0.01611612440347976
femalefrontedmetal,spacerock,0.009710492361068024
femalefrontedmetal,symphonicblackmetal,0.17437795968107184
femalefrontedmetal,breakbeat,0.0099402072501803
femalefrontedmetal,icelandic,0.01986281342165508
femalefrontedmetal,ballad,0.039831514974745685
femalefrontedmetal,altcountry,0.006810407580952749
femalefrontedmetal,doom,0.052293292279319226
femalefrontedmetal,bossanova,0.013620815161905497
femalefrontedmetal,breakcore,0.016962607115862616
femalefrontedmetal,melodicblackmetal,0.14485685841628626
femalefrontedmetal,anime,0.04942175169496821
femalefrontedmetal,celtic,0.0836628318189947
femalefrontedmetal,indiefolk,0.0051612411510874034
femalefrontedmetal,stoner,0.030849699533721076
femalefrontedmetal,neoclassical,0.06581766741747419
femalefrontedmetal,acidjazz,0.011997105374224826
femalefrontedmetal,electroclash,0.013842943822601761
femalefrontedmetal,garage,0.0034640877588144603
femalefrontedmetal,krautrock,0.005231739417985604
femalefrontedmetal,crust,0.024414783950599594
femalefrontedmetal,christian,0.05226607744933165
femalefrontedmetal,germany,0.0358047108886691
femalefrontedmetal,goth,0.07324435185179878
femalefrontedmetal,industrialrock,0.08069703539906581
femalefrontedmetal,skapunk,0.018344455483280453
femalefrontedmetal,rockabilly,0.03167169043850038
femalefrontedmetal,psytrance,0.02524691397879275
femalefrontedmetal,deephouse,0.0017865405238906007
femalefrontedmetal,emocore,0.05186316996721452
femalefrontedmetal,swing,0.010730311027699502
femalefrontedmetal,southernrock,0.042965653066402876
femalefrontedmetal,postgrunge,0.05296911887297695
femalefrontedmetal,romantic,0.028883972234527766
femalefrontedmetal,korean,0.023693768178018826
femalefrontedmetal,loveatfirstlisten,0.0074024335058693325
femalefrontedmetal,melodicmetal,0.22722439903445935
femalefrontedmetal,synth,0.007353786099331905
femalefrontedmetal,brasil,0.014723654841192868
femalefrontedmetal,stonermetal,0.031356455460028854
femalefrontedmetal,softrock,0.03504545022003225
femalefrontedmetal,brazil,0.020311804121485033
femalefrontedmetal,paganmetal,0.12968612388854883
femalefrontedmetal,depressiveblackmetal,0.055890444856065424
femalefrontedmetal,dutch,0.06893154865581397
femalefrontedmetal,medieval,0.105157319655793
femalefrontedmetal,chiptune,0.01697780815930927
femalefrontedmetal,indietronica,0.003772846257624307
femalefrontedmetal,contemporaryclassical,0.0152858924531879
femalefrontedmetal,podcast,0.015322072130906195
femalefrontedmetal,experimentalrock,0.011574129201706862
femalefrontedmetal,americana,0.005787064600853431
femalefrontedmetal,dumnbass,0.015582733612529931
femalefrontedmetal,scottish,0.021426258717228697
femalefrontedmetal,thrash,0.07401798465951714
femalefrontedmetal,djent,0.03151499741326824
femalefrontedmetal,melodic,0.029657012968910212
femalefrontedmetal,darkelectro,0.07181438425034026
femalefrontedmetal,freejazz,0.004010360110914157
femalefrontedmetal,christmas,0.01799992800043204
femalefrontedmetal,grime,0.004041979733980794
femalefrontedmetal,drumnbass,0.022378997360372965
femalefrontedmetal,mashup,0.010622009495453555
femalefrontedmetal,00s,0.012255979802336281
femalefrontedmetal,underground,0.0102133165019469
femalefrontedmetal,avantgardemetal,0.05176904443188379
femalefrontedmetal,surf,0.006161294439372522
femalefrontedmetal,oldschool,0.025164809976064517
femalefrontedmetal,newrave,0.012441815044835991
femalefrontedmetal,twee,0.010353808886376714
femalefrontedmetal,jungle,0.008306087618446312
femalefrontedmetal,visualkei,0.06336366049361675
femalefrontedmetal,nwobhm,0.09646510490824745
femalefrontedmetal,ukrainian,0.0376937107345614
femalefrontedmetal,russianrock,0.06930173741633583
femalefrontedmetal,noisepop,0.006382516448324549
femalefrontedmetal,jazzfusion,0.012783736251583466
femalefrontedmetal,opera,0.05555936070453538
femalefrontedmetal,sludgemetal,0.017145840428714587
femalefrontedmetal,spokenword,0.004286460107178702
femalefrontedmetal,blackeneddeathmetal,0.06036978867322185
femalefrontedmetal,ost,0.032244273522470834
femalefrontedmetal,vocal,0.006527263112962922
femalefrontedmetal,minimaltechno,0.0021824387319616667
femalefrontedmetal,progressivetrance,0.01532429556751036
femalefrontedmetal,dancehall,0.01770639656197548
femalefrontedmetal,postblackmetal,0.03384840496233732
femalefrontedmetal,witchhouse,0.013539361984934883
femalefrontedmetal,japan,0.015567167997205145
femalefrontedmetal,guitarvirtuoso,0.06693061278382184
femalefrontedmetal,progressivehouse,0.013386122556764413
femalefrontedmetal,coldwave,0.009421968125637004
femalefrontedmetal,femalevocals,0.04956287631711931
femalefrontedmetal,horrorpunk,0.03934447376823169
femalefrontedmetal,oldschooldeathmetal,0.06803333300887315
femalefrontedmetal,electrohouse,0.00678084288132097
femalefrontedmetal,usa,0.02486309056484337
femalefrontedmetal,vaporwave,0.0022602809604402863
femalefrontedmetal,goregrind,0.04528040109484488
femalefrontedmetal,beats,0.002264020054742244
femalefrontedmetal,techhouse,0.00471944944981284
femalefrontedmetal,hairmetal,0.07828367987625229
femalefrontedmetal,freakfolk,0.002310387052287144
femalefrontedmetal,jazzrock,0.014132952188455561
femalefrontedmetal,psychobilly,0.027820744203732817
femalefrontedmetal,folkpunk,0.016518073074345052
femalefrontedmetal,poetry,0.011591976751555322
femalefrontedmetal,composer,0.048686302356532485
femalefrontedmetal,violin,0.02550234885342184
femalefrontedmetal,powerviolence,0.0024078426915680184
femalefrontedmetal,chanson,0.018677319927770664
femalefrontedmetal,samba,0.00469418905726271
femalefrontedmetal,rawblackmetal,0.04239885656536668
femalefrontedmetal,slowcore,0.00471944944981284
femalefrontedmetal,danish,0.023725610375128214
femalefrontedmetal,gospel,0.0023768865853838195
femalefrontedmetal,darkfolk,0.028894112298815777
femalefrontedmetal,mathmetal,0.03124350124191455
femalefrontedmetal,funkrock,0.02648626960724776
femalefrontedmetal,canada,0.014393249421875587
femalefrontedmetal,futurepop,0.05124085429464431
femalefrontedmetal,baroque,0.02900294173227147
femalefrontedmetal,christianrock,0.06053712422411106
femalefrontedmetal,heavy,0.019408673478602645
femalefrontedmetal,sweden,0.017047532510843122
femalefrontedmetal,melodicmetalcore,0.06832113905952575
femalefrontedmetal,deathrock,0.045431085042425434
femalefrontedmetal,orchestral,0.03190513096341674
femalefrontedmetal,neosoul,0.0025503234397767915
femalefrontedmetal,musical,0.009894263491032618
femalefrontedmetal,darkmetal,0.08674641087953783
femalefrontedmetal,bigbeat,0.005006857833205203
femalefrontedmetal,bluegrass,0.005006857833205203
femalefrontedmetal,minimalism,0.009993506330642221
femalefrontedmetal,rave,0.002513626225277843
femalefrontedmetal,ninjatune,0.0025034289166026014
femalefrontedmetal,synthwave,0.010095796676094504
femalefrontedmetal,eurodance,0.025344003490060052
femalefrontedmetal,deathdoommetal,0.056705927894132424
femalefrontedmetal,nintendocore,0.012672001745030026
femalefrontedmetal,saxophone,0.007587475691927192
femalefrontedmetal,surfrock,0.010201293759107277
femalefrontedmetal,groove,0.010201293759107277
femalefrontedmetal,edm,0.002577542177006009
femalefrontedmetal,oi,0.018042795239042175
femalefrontedmetal,progrock,0.0131440661521105
femalefrontedmetal,epicmetal,0.13490348424178467
femalefrontedmetal,prog,0.01577287938253258
femalefrontedmetal,pianorock,0.01577287938253258
femalefrontedmetal,argentina,0.015668306653565334
femalefrontedmetal,straightedge,0.021030505843376845
femalefrontedmetal,czech,0.020983719343056872
femalefrontedmetal,malevocalist,0.007868894753646383
femalefrontedmetal,ambientblackmetal,0.04478991423609091
femalefrontedmetal,gangstarap,0.013293265779326102
femalefrontedmetal,funeraldoommetal,0.06439850015850845
femalefrontedmetal,instrumentalrock,0.03529534618727703
femalefrontedmetal,france,0.005456096829904111
femalefrontedmetal,streetpunk,0.01699246315397518
femalefrontedmetal,dancepunk,0.0027751452080685413
femalefrontedmetal,gypsy,0.00816454247360554
femalefrontedmetal,glam,0.019096338904664445
femalefrontedmetal,goa,0.010938519858889051
femalefrontedmetal,noisecore,0.00826399245513254
femalefrontedmetal,dj,0.0055228814070586996
femalefrontedmetal,african,0.008304802542609901
femalefrontedmetal,tango,0.00828432211058805
femalefrontedmetal,smoothjazz,0.0027751452080685413
femalefrontedmetal,abstract,0.005536535028406675
femalefrontedmetal,martialindustrial,0.019426016456480122
femalefrontedmetal,norwegianblackmetal,0.07568579761145644
femalefrontedmetal,cabaret,0.002803177689313152
femalefrontedmetal,vocaltrance,0.025292875993863206
femalefrontedmetal,vocaljazz,0.005620639109747416
femalefrontedmetal,space,0.0028103195548736526
femalefrontedmetal,belgian,0.014087581438342545
femalefrontedmetal,protopunk,0.002846866207728671
femalefrontedmetal,progressiveblackmetal,0.022715542521212773
femalefrontedmetal,deathgrind,0.028694906658461194
femalefrontedmetal,artpop,0.002832077192329252
femalefrontedmetal,queen,0.005664154384658393
femalefrontedmetal,nowave,0.002877152870850108
femalefrontedmetal,progressivemetalcore,0.025554985336364355
femalefrontedmetal,chinese,0.0028543481291928297
femalefrontedmetal,motown,0.0028543481291928297
femalefrontedmetal,california,0.005769753570144531
femalefrontedmetal,calm,0.011539507140288952
femalefrontedmetal,australia,0.011570652965196104
femalefrontedmetal,modernmetal,0.06980225256957862
femalefrontedmetal,chile,0.008749219288527676
femalefrontedmetal,funeraldoom,0.04679122726256291
femalefrontedmetal,cello,0.032168968743012005
femalefrontedmetal,happyhardcore,0.005881488080046848
femalefrontedmetal,femalevocal,0.04117041656032816
femalefrontedmetal,finnishmetal,0.14450065639316467
femalefrontedmetal,trancecore,0.023591943900924894
femalefrontedmetal,newzealand,0.005897985975231168
femalefrontedmetal,norway,0.020878878012536517
femalefrontedmetal,flamenco,0.017844975952362008
femalefrontedmetal,glammetal,0.047723149742940674
femalefrontedmetal,symphonic,0.05041692204714732
femalefrontedmetal,brazilianrock,0.026767463928543123
femalefrontedmetal,tribal,0.011862805187564107
femalefrontedmetal,nsbm,0.03866411456345109
femalefrontedmetal,emoviolence,0.003170468046993502
femalefrontedmetal,scandinavian,0.023999904000575945
femalefrontedmetal,apocalypticfolk,0.01214196820986757
femalefrontedmetal,greek,0.018105500330914515
femalefrontedmetal,belgium,0.01513248991085836
femalefrontedmetal,mexico,0.01214196820986757
femalefrontedmetal,dancepop,0.003150078973469861
femalefrontedmetal,symphonicrock,0.0578467689600064
femalefrontedmetal,eurovision,0.012214893599540866
femalefrontedmetal,diva,0.009188889386147703
femalefrontedmetal,jam,0.006144574477912279
femalefrontedmetal,powerelectronics,0.0030722872389561395
femalefrontedmetal,undergroundrap,0.006163394045648918
femalefrontedmetal,drums,0.009302336761423446
femalefrontedmetal,liquidfunk,0.003100778920474445
femalefrontedmetal,harshnoise,0.009302336761423446
femalefrontedmetal,modernclassical,0.006182387600829564
femalefrontedmetal,psychill,0.012441815044835991
femalefrontedmetal,dbeat,0.009390234809513287
femalefrontedmetal,russia,0.00620155784094889
femalefrontedmetal,portuguese,0.012403115681897892
femalefrontedmetal,balkan,0.012441815044835991
femalefrontedmetal,haunting,0.012441815044835991
femalefrontedmetal,eletronic,0.003140030849070663
femalefrontedmetal,polishrock,0.043960431886988505
femalefrontedmetal,spain,0.009450236920409472
femalefrontedmetal,grind,0.019022808281961123
femalefrontedmetal,contemporaryjazz,0.009511404140980617
femalefrontedmetal,skatepunk,0.016336903518378465
femalefrontedmetal,chaotichardcore,0.0063616243580690846
femalefrontedmetal,crustpunk,0.009702287465339188
femalefrontedmetal,songwriter,0.0063616243580690846
femalefrontedmetal,stonerdoom,0.009573774672486879
femalefrontedmetal,trumpet,0.009605423600703489
femalefrontedmetal,hardstyle,0.009637388493048515
femalefrontedmetal,reggaeton,0.003212462831016172
femalefrontedmetal,chamberpop,0.003212462831016172
femalefrontedmetal,hungarian,0.009605423600703489
femalefrontedmetal,electroindustrial,0.032340958217797366
femalefrontedmetal,paganblackmetal,0.051571598091135096
femalefrontedmetal,turkish,0.01927477698609703
femalefrontedmetal,altrock,0.009802142111027035
femalefrontedmetal,soundscape,0.003256171817454967
femalefrontedmetal,bigband,0.0032901501826617663
femalefrontedmetal,electrorock,0.006674309418859603
femalefrontedmetal,italy,0.0099402072501803
femalefrontedmetal,soft,0.013206859575317198
femalefrontedmetal,psychedelicfolk,0.0065803003653234216
femalefrontedmetal,poland,0.023112004256805152
femalefrontedmetal,parody,0.0099402072501803
femalefrontedmetal,aor,0.04970103625090139
femalefrontedmetal,bebop,0.009975644821582641
femalefrontedmetal,anarchopunk,0.007038153430777849
femalefrontedmetal,countryrock,0.006650429881055131
femalefrontedmetal,chansonfrancaise,0.026697237675438523
femalefrontedmetal,sadcore,0.006650429881055131
femalefrontedmetal,ragga,0.010047672073342007
femalefrontedmetal,composers,0.03697567769799748
femalefrontedmetal,desertrock,0.0033737607922141866
femalefrontedmetal,electropunk,0.0034507386233842974
femalefrontedmetal,depressiverock,0.02370363203750203
femalefrontedmetal,technicalmetal,0.04063479777857493
femalefrontedmetal,jazzhop,0.0034775930254665743
rapcore,italian,0.014151100827469065
rapcore,groovemetal,0.11775708680532448
rapcore,oldies,0.01443910553730976
rapcore,nujazz,0.018813316642663724
rapcore,mpb,0.003240831390263099
rapcore,spacerock,0.017899813895418948
rapcore,symphonicblackmetal,0.03308122264291924
rapcore,breakbeat,0.048306771911165725
rapcore,icelandic,0.006657103948012444
rapcore,ballad,0.018355833018289025
rapcore,altcountry,0.00684760867943901
rapcore,doom,0.006784379175110877
rapcore,bossanova,0.0034238043397194495
rapcore,breakcore,0.04604921140121576
rapcore,melodicblackmetal,0.03255663925675212
rapcore,anime,0.027416117268843854
rapcore,celtic,0.02231750612755068
rapcore,indiefolk,0.010378867720548302
rapcore,stoner,0.02240204243826971
rapcore,neoclassical,0.013932039820898745
rapcore,acidjazz,0.027571744539408916
rapcore,electroclash,0.031316758588858074
rapcore,garage,0.01915655475373579
rapcore,krautrock,0.01052063443232265
rapcore,crust,0.031561903296968064
rapcore,christian,0.08933767770250689
rapcore,germany,0.021600174098104885
rapcore,goth,0.017534390720537862
rapcore,industrialrock,0.08995716381971819
rapcore,skapunk,0.11804582427703258
rapcore,rockabilly,0.03715214247039922
rapcore,psytrance,0.023571620851283948
rapcore,deephouse,0.014370394431930555
rapcore,emocore,0.17801724872907798
rapcore,swing,0.0197796943032309
rapcore,southernrock,0.04680037721256047
rapcore,postgrunge,0.17446735857716544
rapcore,romantic,0.016335983103519913
rapcore,korean,0.010995319738719811
rapcore,loveatfirstlisten,0.005582151360389198
rapcore,melodicmetal,0.035006823844148216
rapcore,synth,0.005545466507176244
rapcore,brasil,0.0037010202944972592
rapcore,stonermetal,0.03523688211740894
rapcore,softrock,0.03523688211740894
rapcore,brazil,0.00556984230161639
rapcore,paganmetal,0.03353001942930134
rapcore,depressiveblackmetal,0.01685872206963679
rapcore,dutch,0.018731913410707568
rapcore,medieval,0.01510453284124913
rapcore,chiptune,0.02276073007919699
rapcore,indietronica,0.009483637532998745
rapcore,contemporaryclassical,0.001921173743847704
rapcore,podcast,0.011554325441992086
rapcore,experimentalrock,0.029093379007232967
rapcore,dumnbass,0.03916963143034757
rapcore,scottish,0.015667852572138985
rapcore,thrash,0.021543297286691132
rapcore,djent,0.10298321995811588
rapcore,melodic,0.02584314297371848
rapcore,chillwave,0.009977535922577663
rapcore,darkelectro,0.028080368705226233
rapcore,freejazz,0.006048399389481873
rapcore,christmas,0.004021833470478242
rapcore,grime,0.06096087902124725
rapcore,drumnbass,0.036820211169835027
rapcore,mashup,0.02349606830561346
rapcore,00s,0.016430568982728655
rapcore,underground,0.0390226013339805
rapcore,avantgardemetal,0.022902803930056836
rapcore,surf,0.014454882934532898
rapcore,oldschool,0.0590386299264134
rapcore,newrave,0.0729736996567446
rapcore,twee,0.006246219253651875
rapcore,jungle,0.018790782083510482
rapcore,visualkei,0.03822586649033566
rapcore,nwobhm,0.021085224973719008
rapcore,ukrainian,0.06527154790715706
rapcore,russianrock,0.09924162585696794
rapcore,instrumentalhiphop,0.03266509006970031
rapcore,noisepop,0.008556506985072487
rapcore,jazzfusion,0.010711304997959692
rapcore,opera,0.010742855301926535
rapcore,sludgemetal,0.03232405816218342
rapcore,spokenword,0.019394434897310076
rapcore,blackeneddeathmetal,0.034685458268380875
rapcore,ost,0.03242040430182125
